Id,RiskTier,InterestRate
11526,2,6.18
11527,2,6.08
11528,1,6.03
11529,2,6.2
11530,2,6.29
11531,4,9.0
11532,2,6.33
11533,1,6.01
11534,4,35.99
11535,2,6.09
11536,1,6.19
11537,4,12.59
11538,1,6.03
11539,2,6.19
11540,4,22.77
11541,4,10.47
11542,4,33.7
11543,3,6.47
11544,0,6.0
11545,3,6.48
11546,2,6.14
11547,2,6.3
11548,1,6.07
11549,1,6.09
11550,2,6.13
11551,1,6.15
11552,4,7.45
11553,4,6.98
11554,2,6.18
11555,3,6.63
11556,4,10.81
11557,4,18.46
11558,4,35.31
11559,4,15.82
11560,2,6.15
11561,3,8.57
11562,4,7.88
11563,1,6.15
11564,0,5.98
11565,1,6.16
11566,4,33.32
11567,1,6.12
11568,4,6.65
11569,3,8.11
11570,3,6.36
11571,3,6.26
11572,0,6.05
11573,0,5.98
11574,4,7.3
11575,0,6.08
11576,1,6.07
11577,1,6.1
11578,3,6.71
11579,4,7.33
11580,4,13.15
11581,2,6.22
11582,3,7.01
11583,2,6.2
11584,0,6.0
11585,0,5.99
11586,0,5.99
11587,0,5.96
11588,4,8.18
11589,1,6.2
11590,0,5.99
11591,0,6.01
11592,1,6.09
11593,2,6.11
11594,4,9.09
11595,2,6.19
11596,1,6.03
11597,4,25.39
11598,2,6.16
11599,4,13.47
11600,2,6.2
11601,3,6.45
11602,3,6.27
11603,3,6.96
11604,3,6.25
11605,3,6.56
11606,0,5.99
11607,0,5.98
11608,1,6.09
11609,1,6.0
11610,0,5.99
11611,3,6.25
11612,0,5.99
11613,3,6.3
11614,3,6.43
11615,4,6.98
11616,0,6.0
11617,1,6.04
11618,3,7.04
11619,0,6.05
11620,2,6.22
11621,3,6.31
11622,1,6.05
11623,4,9.62
11624,1,6.08
11625,3,6.48
11626,4,12.28
11627,0,6.13
11628,1,6.03
11629,4,32.53
11630,4,9.26
11631,1,6.05
11632,1,6.02
11633,0,5.98
11634,0,6.05
11635,0,5.99
11636,1,6.14
11637,1,6.16
11638,1,6.19
11639,3,6.47
11640,4,7.69
11641,2,6.16
11642,2,6.15
11643,2,6.21
11644,2,6.42
11645,2,6.44
11646,0,5.99
11647,4,8.42
11648,3,6.47
11649,0,5.98
11650,1,6.11
11651,2,6.14
11652,0,6.06
11653,0,6.04
11654,0,6.01
11655,3,6.64
11656,0,6.2
11657,2,6.14
11658,3,6.38
11659,4,11.41
11660,3,6.22
11661,0,6.07
11662,1,6.09
11663,4,34.72
11664,3,6.43
11665,4,6.89
11666,3,6.32
11667,4,9.9
11668,2,6.23
11669,0,6.02
11670,0,5.98
11671,2,6.24
11672,3,6.72
11673,0,6.01
11674,0,5.98
11675,2,6.18
11676,0,6.12
11677,1,6.07
11678,0,6.0
11679,4,34.95
11680,0,5.99
11681,4,9.1
11682,0,6.09
11683,2,6.18
11684,0,6.0
11685,1,6.26
11686,2,6.19
11687,0,5.98
11688,0,5.98
11689,0,6.0
11690,3,6.4
11691,2,6.12
11692,2,6.2
11693,4,10.91
11694,1,6.04
11695,1,6.25
11696,4,7.25
11697,3,6.48
11698,3,6.39
11699,2,6.32
11700,1,6.05
11701,4,20.73
11702,2,6.27
11703,0,6.01
11704,3,6.71
11705,2,6.14
11706,1,6.02
11707,2,6.28
11708,0,6.0
11709,0,6.03
11710,3,6.66
11711,1,6.14
11712,3,6.66
11713,3,6.44
11714,0,6.02
11715,0,6.0
11716,2,6.4
11717,2,6.17
11718,2,6.23
11719,1,6.14
11720,2,6.28
11721,0,5.99
11722,3,7.33
11723,2,6.35
11724,2,6.12
11725,2,6.18
11726,1,6.06
11727,1,6.08
11728,1,6.05
11729,3,6.63
11730,4,8.65
11731,4,14.62
11732,1,6.1
11733,0,5.98
11734,3,7.9
11735,2,6.14
11736,4,18.09
11737,0,6.02
11738,0,6.01
11739,2,6.17
11740,4,6.59
11741,1,6.12
11742,2,6.17
11743,3,6.92
11744,1,6.14
11745,0,6.04
11746,2,6.16
11747,2,6.1
11748,4,7.37
11749,4,8.17
11750,3,6.45
11751,0,6.02
11752,0,5.98
11753,1,6.06
11754,0,6.01
11755,0,5.95
11756,1,6.01
11757,4,10.77
11758,3,6.65
11759,2,6.09
11760,2,6.16
11761,4,7.64
11762,1,6.02
11763,3,6.78
11764,0,6.02
11765,4,9.82
11766,2,6.17
11767,3,6.59
11768,2,6.22
11769,3,6.28
11770,3,6.39
11771,2,6.19
11772,0,6.03
11773,0,5.99
11774,1,6.14
11775,3,6.6
11776,1,6.1
11777,4,7.88
11778,4,7.65
11779,0,6.01
11780,2,6.24
11781,0,6.28
11782,1,6.26
11783,0,5.97
11784,3,6.75
11785,2,6.14
11786,0,5.99
11787,1,6.06
11788,4,7.43
11789,1,6.02
11790,1,6.11
11791,2,6.12
11792,1,6.11
11793,3,6.44
11794,3,6.35
11795,4,10.97
11796,4,9.17
11797,3,6.59
11798,1,6.1
11799,2,6.2
11800,3,6.44
11801,1,6.14
11802,1,6.03
11803,3,6.63
11804,4,7.24
11805,2,6.16
11806,0,6.08
11807,4,11.04
11808,3,6.4
11809,1,6.11
11810,1,6.04
11811,3,6.56
11812,1,6.16
11813,2,6.19
11814,4,34.81
11815,4,17.59
11816,2,6.45
11817,3,6.33
11818,0,5.97
11819,2,6.33
11820,1,6.07
11821,2,6.31
11822,0,6.02
11823,1,6.06
11824,2,6.14
11825,3,6.47
11826,1,6.01
11827,4,20.22
11828,3,7.03
11829,2,6.2
11830,2,6.13
11831,2,6.24
11832,4,10.22
11833,0,6.04
11834,4,25.93
11835,2,6.2
11836,4,8.11
11837,0,5.98
11838,4,11.05
11839,0,6.01
11840,0,6.15
11841,0,6.22
11842,0,5.99
11843,1,6.18
11844,3,6.74
11845,2,6.17
11846,0,5.97
11847,0,5.99
11848,3,6.59
11849,3,6.74
11850,1,6.26
11851,3,6.52
11852,4,30.49
11853,2,6.17
11854,0,6.07
11855,4,8.22
11856,4,9.71
11857,1,6.05
11858,4,11.04
11859,1,6.14
11860,4,8.01
11861,2,6.18
11862,0,6.02
11863,4,10.37
11864,3,6.73
11865,0,5.98
11866,1,6.13
11867,4,8.4
11868,3,6.56
11869,2,6.23
11870,2,6.16
11871,4,7.79
11872,0,5.99
11873,0,6.02
11874,3,6.55
11875,4,7.33
11876,1,6.03
11877,2,6.16
11878,2,6.31
11879,0,6.01
11880,3,6.48
11881,1,6.19
11882,4,12.93
11883,2,6.14
11884,0,5.99
11885,0,6.04
11886,1,6.04
11887,0,6.11
11888,3,6.82
11889,2,6.14
11890,0,6.02
11891,3,6.41
11892,2,6.4
11893,0,5.98
11894,1,6.0
11895,2,6.21
11896,4,8.84
11897,0,5.99
11898,3,6.46
11899,0,6.01
11900,0,6.0
11901,1,6.23
11902,1,6.15
11903,1,6.17
11904,2,6.15
11905,1,6.16
11906,2,6.16
11907,4,28.55
11908,2,6.39
11909,0,5.98
11910,4,7.37
11911,1,6.04
11912,2,6.27
11913,4,12.6
11914,3,6.13
11915,3,6.36
11916,4,35.34
11917,2,6.11
11918,3,6.39
11919,4,7.68
11920,0,6.07
11921,4,15.7
11922,3,6.73
11923,0,6.12
11924,1,6.09
11925,0,5.97
11926,1,6.07
11927,2,6.21
11928,4,8.75
11929,2,6.12
11930,3,6.23
11931,0,5.99
11932,0,6.04
11933,1,6.07
11934,0,6.0
11935,0,6.08
11936,4,6.96
11937,1,6.15
11938,1,6.26
11939,2,6.35
11940,1,6.01
11941,3,6.26
11942,4,9.58
11943,3,6.44
11944,4,7.26
11945,1,6.11
11946,0,6.15
11947,0,6.0
11948,2,6.33
11949,1,6.08
11950,1,6.13
11951,2,6.14
11952,2,6.12
11953,0,6.1
11954,4,10.6
11955,2,6.2
11956,0,6.07
11957,1,6.15
11958,2,6.32
11959,4,7.23
11960,2,6.32
11961,1,6.06
11962,0,6.03
11963,2,6.32
11964,4,9.71
11965,1,6.17
11966,0,6.01
11967,3,6.27
11968,0,6.04
11969,3,6.43
11970,1,6.1
11971,1,6.11
11972,2,6.18
11973,0,6.01
11974,0,6.0
11975,1,6.03
11976,1,6.02
11977,3,6.54
11978,4,8.16
11979,0,6.0
11980,2,6.21
11981,0,5.98
11982,1,6.08
11983,1,6.01
11984,2,6.17
11985,2,6.15
11986,1,6.2
11987,2,6.16
11988,1,6.07
11989,4,6.99
11990,0,6.05
11991,0,6.01
11992,1,6.07
11993,1,6.18
11994,3,6.5
11995,3,6.29
11996,4,15.44
11997,1,6.02
11998,3,6.41
11999,0,5.98
12000,3,6.43
12001,1,6.19
12002,1,6.02
12003,3,6.46
12004,3,6.48
12005,4,6.82
12006,1,6.07
12007,0,6.03
12008,0,6.09
12009,1,6.14
12010,0,6.04
12011,0,6.11
12012,3,6.35
12013,2,6.15
12014,2,6.31
12015,3,6.35
12016,1,6.12
12017,2,6.18
12018,0,6.03
12019,3,6.25
12020,1,6.08
12021,3,6.43
12022,4,15.66
12023,0,6.0
12024,2,6.2
12025,3,8.15
12026,2,6.31
12027,4,7.16
12028,1,6.11
12029,3,6.52
12030,2,6.25
12031,4,7.41
12032,4,11.52
12033,3,6.25
12034,0,5.98
12035,3,6.56
12036,3,6.24
12037,3,7.64
12038,3,6.84
12039,1,6.08
12040,1,6.01
12041,2,6.15
12042,1,6.14
12043,0,6.0
12044,0,6.2
12045,4,7.45
12046,1,6.14
12047,4,8.26
12048,3,6.52
12049,1,6.08
12050,4,9.73
12051,4,9.29
12052,0,6.02
12053,3,6.35
12054,3,6.42
12055,4,34.99
12056,1,6.09
12057,3,6.85
12058,2,6.28
12059,0,6.1
12060,2,6.34
12061,3,6.37
12062,0,6.0
12063,1,6.04
12064,4,8.29
12065,0,6.05
12066,3,6.75
12067,4,33.25
12068,4,8.22
12069,4,29.04
12070,3,8.41
12071,0,6.05
12072,0,5.97
12073,1,6.04
12074,2,6.1
12075,0,6.09
12076,3,6.23
12077,2,6.35
12078,2,6.19
12079,2,6.22
12080,3,6.18
12081,0,5.99
12082,3,6.65
12083,0,6.28
12084,0,6.03
12085,4,6.86
12086,1,5.99
12087,4,10.8
12088,4,7.65
12089,4,8.84
12090,4,7.28
12091,3,6.29
12092,4,7.25
12093,4,14.61
12094,0,5.99
12095,0,6.06
12096,0,6.0
12097,1,6.1
12098,1,6.08
12099,3,6.31
12100,1,6.06
12101,1,6.05
12102,0,6.01
12103,0,6.0
12104,3,6.25
12105,0,6.05
12106,2,6.33
12107,1,6.18
12108,2,6.28
12109,2,6.19
12110,1,6.03
12111,1,6.05
12112,0,6.05
12113,0,6.01
12114,0,6.21
12115,3,6.68
12116,4,8.33
12117,2,6.12
12118,0,5.98
12119,0,6.13
12120,3,8.4
12121,2,6.17
12122,0,5.98
12123,1,6.15
12124,1,6.12
12125,2,6.19
12126,4,8.96
12127,3,6.22
12128,0,6.0
12129,0,6.01
12130,2,6.22
12131,1,6.1
12132,3,8.04
12133,3,6.47
12134,0,5.99
12135,2,6.16
12136,3,6.3
12137,3,6.29
12138,2,6.13
12139,2,6.28
12140,2,6.13
12141,1,6.12
12142,3,6.19
12143,2,6.16
12144,0,6.0
12145,4,14.54
12146,3,6.43
12147,1,6.11
12148,0,5.99
12149,3,6.7
12150,2,6.16
12151,4,11.27
12152,1,6.12
12153,3,6.54
12154,2,6.21
12155,3,6.48
12156,2,6.19
12157,0,6.02
12158,0,6.05
12159,0,6.04
12160,2,6.15
12161,3,6.39
12162,4,10.68
12163,2,6.2
12164,2,6.16
12165,2,6.24
12166,4,7.16
12167,4,10.44
12168,2,6.3
12169,3,6.49
12170,2,6.1
12171,3,6.37
12172,1,6.11
12173,2,6.32
12174,1,6.06
12175,0,6.07
12176,3,6.62
12177,1,6.17
12178,0,6.04
12179,1,6.03
12180,0,5.99
12181,0,6.06
12182,0,6.02
12183,3,6.81
12184,0,6.05
12185,3,6.42
12186,0,6.0
12187,2,6.21
12188,3,6.41
12189,4,12.6
12190,0,6.0
12191,0,6.01
12192,0,6.08
12193,0,6.03
12194,1,6.12
12195,2,6.14
12196,1,6.07
12197,4,10.36
12198,4,9.87
12199,0,6.11
12200,2,6.13
12201,0,6.01
12202,2,6.17
12203,0,5.99
12204,3,7.02
12205,4,8.78
12206,4,8.48
12207,3,6.28
12208,2,6.22
12209,4,15.04
12210,0,5.98
12211,2,6.29
12212,4,22.09
12213,3,6.59
12214,0,5.99
12215,1,6.07
12216,4,9.79
12217,0,6.01
12218,4,9.15
12219,0,6.0
12220,0,6.05
12221,1,6.12
12222,0,6.03
12223,1,6.06
12224,2,6.07
12225,3,6.38
12226,0,5.99
12227,3,6.29
12228,2,6.1
12229,4,9.05
12230,3,6.38
12231,4,10.22
12232,0,6.07
12233,2,6.33
12234,2,6.12
12235,4,19.33
12236,0,6.03
12237,4,15.97
12238,2,6.28
12239,2,6.37
12240,1,6.13
12241,1,6.08
12242,3,6.42
12243,1,6.15
12244,2,6.15
12245,0,6.02
12246,2,6.22
12247,1,6.03
12248,2,6.28
12249,1,6.06
12250,2,6.12
12251,2,6.18
12252,3,6.27
12253,0,5.97
12254,2,6.17
12255,3,6.55
12256,4,9.31
12257,3,6.41
12258,0,6.05
12259,3,6.37
12260,3,6.23
12261,3,6.98
12262,0,5.99
12263,0,5.98
12264,1,6.04
12265,2,6.2
12266,2,6.12
12267,3,6.25
12268,3,6.41
12269,0,6.09
12270,4,9.58
12271,3,6.67
12272,2,6.13
12273,2,6.33
12274,0,5.99
12275,1,6.09
12276,3,6.5
12277,2,6.17
12278,2,6.28
12279,2,6.16
12280,2,6.13
12281,3,6.24
12282,2,6.17
12283,3,6.71
12284,4,9.96
12285,2,6.09
12286,4,8.15
12287,4,15.94
12288,2,6.18
12289,3,6.64
12290,4,7.06
12291,3,6.53
12292,2,6.16
12293,4,35.7
12294,0,6.01
12295,3,6.33
12296,0,6.02
12297,0,6.08
12298,0,6.02
12299,3,6.43
12300,2,6.18
12301,3,6.64
12302,4,17.63
12303,2,6.17
12304,1,6.12
12305,1,6.13
12306,2,6.17
12307,0,6.01
12308,1,6.04
12309,3,6.52
12310,2,6.13
12311,4,7.95
12312,1,6.06
12313,0,6.0
12314,3,6.44
12315,0,6.07
12316,0,6.0
12317,0,6.01
12318,0,5.99
12319,2,6.17
12320,1,6.02
12321,0,5.97
12322,0,5.99
12323,0,6.01
12324,0,5.96
12325,2,6.16
12326,4,7.85
12327,4,8.24
12328,1,6.05
12329,2,6.19
12330,3,6.2
12331,0,6.02
12332,3,6.36
12333,0,6.05
12334,2,6.15
12335,0,6.07
12336,0,6.09
12337,3,6.56
12338,1,6.09
12339,3,6.47
12340,0,5.99
12341,1,6.12
12342,0,6.05
12343,3,6.26
12344,3,8.06
12345,2,6.2
12346,1,6.07
12347,1,6.04
12348,2,6.18
12349,4,15.92
12350,0,6.01
12351,3,6.45
12352,4,9.3
12353,3,6.66
12354,1,6.03
12355,3,6.34
12356,3,7.6
12357,2,6.17
12358,3,8.51
12359,0,6.05
12360,0,6.0
12361,1,6.02
12362,0,6.22
12363,1,6.06
12364,4,13.47
12365,1,6.04
12366,3,6.44
12367,2,6.25
12368,3,6.24
12369,2,6.29
12370,4,13.1
12371,1,6.06
12372,1,6.04
12373,3,6.46
12374,3,6.48
12375,1,6.03
12376,3,6.45
12377,3,6.2
12378,1,6.09
12379,0,6.0
12380,2,6.19
12381,0,6.01
12382,0,6.0
12383,0,5.98
12384,2,6.18
12385,0,5.99
12386,0,6.02
12387,2,6.19
12388,2,6.21
12389,2,6.14
12390,1,6.17
12391,0,6.0
12392,2,6.14
12393,0,6.01
12394,0,6.0
12395,4,16.79
12396,2,6.18
12397,4,34.79
12398,3,6.77
12399,4,11.17
12400,1,6.02
12401,2,6.31
12402,0,5.99
12403,0,5.97
12404,2,6.13
12405,3,6.82
12406,3,6.41
12407,4,7.2
12408,1,6.05
12409,1,6.06
12410,2,6.12
12411,0,6.06
12412,0,6.04
12413,1,6.14
12414,0,6.08
12415,2,6.34
12416,2,6.16
12417,2,6.17
12418,1,6.08
12419,2,6.28
12420,2,6.12
12421,1,6.0
12422,1,6.02
12423,3,6.48
12424,2,6.29
12425,0,5.98
12426,2,6.35
12427,4,9.44
12428,3,6.39
12429,1,6.04
12430,4,9.26
12431,0,6.01
12432,4,34.88
12433,4,7.14
12434,4,7.37
12435,3,6.27
12436,0,5.98
12437,3,8.61
12438,4,7.3
12439,4,8.43
12440,0,6.03
12441,1,6.26
12442,0,6.02
12443,4,14.34
12444,0,5.98
12445,0,5.99
12446,3,6.46
12447,2,6.17
12448,0,6.04
12449,1,6.1
12450,2,6.13
12451,2,6.28
12452,0,6.04
12453,1,6.03
12454,2,6.17
12455,1,6.03
12456,0,5.98
12457,2,6.09
12458,3,6.62
12459,2,6.19
12460,4,11.96
12461,2,6.18
12462,3,6.51
12463,2,6.17
12464,0,6.04
12465,3,6.44
12466,3,6.23
12467,4,19.6
12468,3,6.36
12469,4,9.11
12470,0,5.99
12471,0,5.99
12472,4,10.42
12473,1,6.12
12474,4,9.26
12475,0,6.02
12476,4,9.38
12477,0,5.97
12478,4,6.96
12479,0,6.02
12480,2,6.11
12481,3,6.66
12482,0,6.08
12483,2,6.15
12484,3,6.51
12485,4,10.63
12486,0,5.97
12487,0,6.0
12488,0,5.99
12489,2,6.11
12490,3,6.53
12491,1,6.13
12492,0,6.05
12493,1,6.1
12494,4,13.73
12495,1,6.14
12496,2,6.31
12497,0,5.99
12498,4,9.21
12499,3,6.51
12500,2,6.38
12501,3,6.57
12502,3,6.29
12503,2,6.3
12504,2,6.17
12505,2,6.2
12506,3,6.35
12507,0,5.99
12508,4,7.36
12509,0,6.01
12510,2,6.19
12511,4,7.92
12512,2,6.13
12513,2,6.13
12514,3,6.41
12515,0,6.0
12516,1,6.21
12517,4,10.53
12518,3,6.51
12519,3,6.43
12520,2,6.17
12521,3,6.4
12522,3,6.49
12523,0,6.12
12524,4,8.81
12525,4,7.98
12526,4,7.1
12527,1,6.14
12528,0,6.02
12529,3,6.38
12530,3,6.65
12531,0,6.08
12532,3,6.36
12533,4,8.91
12534,1,6.08
12535,3,6.74
12536,3,8.18
12537,4,8.49
12538,2,6.31
12539,2,6.1
12540,1,6.03
12541,4,22.45
12542,4,9.02
12543,1,6.03
12544,1,6.03
12545,0,6.0
12546,0,5.99
12547,2,6.27
12548,3,6.45
12549,1,6.08
12550,3,6.47
12551,3,6.77
12552,1,6.02
12553,3,7.0
12554,4,32.18
12555,2,6.34
12556,2,6.22
12557,2,6.18
12558,3,6.45
12559,1,6.01
12560,1,6.1
12561,2,6.35
12562,2,6.23
12563,0,6.01
12564,2,6.09
12565,0,6.04
12566,0,6.01
12567,2,6.19
12568,0,6.05
12569,4,18.11
12570,1,6.13
12571,3,6.62
12572,4,7.38
12573,3,6.47
12574,3,6.4
12575,4,8.43
12576,4,26.68
12577,4,16.31
12578,0,6.05
12579,1,6.08
12580,2,6.27
12581,2,6.1
12582,3,6.31
12583,4,6.64
12584,2,6.21
12585,2,6.28
12586,3,6.5
12587,3,6.36
12588,4,6.99
12589,0,6.0
12590,3,6.7
12591,2,6.22
12592,0,6.02
12593,2,6.34
12594,2,6.16
12595,0,6.04
12596,2,6.14
12597,2,6.18
12598,0,6.0
12599,4,8.52
12600,3,6.26
12601,4,6.84
12602,0,6.07
12603,0,5.99
12604,4,8.95
12605,2,6.2
12606,0,6.13
12607,2,6.13
12608,0,6.0
12609,2,6.13
12610,0,5.99
12611,1,6.08
12612,4,11.54
12613,0,5.99
12614,2,6.17
12615,0,6.05
12616,0,6.08
12617,0,6.0
12618,0,6.11
12619,1,6.15
12620,2,6.18
12621,1,6.04
12622,0,6.02
12623,4,29.08
12624,0,6.0
12625,4,6.58
12626,1,6.05
12627,1,6.08
12628,3,6.64
12629,3,6.31
12630,3,6.45
12631,3,6.63
12632,3,6.35
12633,2,6.15
12634,1,6.04
12635,1,6.05
12636,1,6.13
12637,2,6.16
12638,1,6.09
12639,2,6.17
12640,4,7.38
12641,1,6.05
12642,0,5.97
12643,3,6.37
12644,4,34.42
12645,0,6.02
12646,0,5.98
12647,2,6.0
12648,4,8.34
12649,0,6.0
12650,1,6.03
12651,2,6.13
12652,4,10.68
12653,1,6.15
12654,0,6.06
12655,0,6.01
12656,2,6.28
12657,3,6.63
12658,1,6.14
12659,1,6.03
12660,0,6.04
12661,1,6.12
12662,1,6.16
12663,3,6.63
12664,1,6.08
12665,4,9.81
12666,0,5.98
12667,0,6.03
12668,0,6.03
12669,4,7.23
12670,3,6.29
12671,1,6.05
12672,0,6.0
12673,0,6.02
12674,2,6.36
12675,0,6.03
12676,2,6.17
12677,0,6.02
12678,0,6.05
12679,0,5.98
12680,3,6.46
12681,3,6.41
12682,3,6.42
12683,2,6.35
12684,1,6.11
12685,2,6.16
12686,3,6.72
12687,0,5.97
12688,4,30.36
12689,1,6.12
12690,1,6.15
12691,4,6.89
12692,4,7.34
12693,0,6.0
12694,2,6.16
12695,2,6.17
12696,3,6.93
12697,3,6.44
12698,2,6.2
12699,4,9.9
12700,1,6.02
12701,1,6.13
12702,4,13.91
12703,4,35.08
12704,4,7.84
12705,0,6.0
12706,1,6.02
12707,2,6.34
12708,0,6.0
12709,4,7.41
12710,4,7.04
12711,0,6.05
12712,1,6.09
12713,2,6.3
12714,4,6.93
12715,1,6.09
12716,1,6.09
12717,3,6.29
12718,2,6.19
12719,4,11.7
12720,0,6.0
12721,4,7.16
12722,2,6.23
12723,0,5.99
12724,2,6.14
12725,4,9.04
12726,4,7.86
12727,3,6.37
12728,3,6.59
12729,4,8.32
12730,2,6.29
12731,1,6.03
12732,4,34.24
12733,2,6.17
12734,3,6.41
12735,3,6.73
12736,1,6.16
12737,3,6.44
12738,1,6.24
12739,4,17.35
12740,2,6.17
12741,1,6.01
12742,4,7.04
12743,3,8.31
12744,2,6.08
12745,0,5.98
12746,3,6.36
12747,4,7.25
12748,4,7.18
12749,2,6.29
12750,1,6.09
12751,0,6.03
12752,4,11.33
12753,0,5.97
12754,4,11.45
12755,4,13.65
12756,2,6.18
12757,2,6.15
12758,4,7.85
12759,3,6.43
12760,4,8.02
12761,4,8.4
12762,0,5.95
12763,0,6.03
12764,2,6.15
12765,2,6.15
12766,2,6.19
12767,4,29.14
12768,1,6.15
12769,0,6.05
12770,1,6.08
12771,2,6.19
12772,3,6.45
12773,1,6.14
12774,1,6.09
12775,2,6.23
12776,1,6.07
12777,3,6.45
12778,4,14.45
12779,3,6.43
12780,0,6.05
12781,3,6.74
12782,4,11.6
12783,1,6.15
12784,0,6.03
12785,3,7.06
12786,0,6.0
12787,4,7.23
12788,4,29.61
12789,0,6.0
12790,2,6.12
12791,2,6.28
12792,4,10.88
12793,2,6.24
12794,4,8.19
12795,3,6.32
12796,4,8.63
12797,4,11.93
12798,4,6.97
12799,1,6.05
12800,3,6.41
12801,3,6.46
12802,0,6.01
12803,2,6.39
12804,3,6.34
12805,3,6.22
12806,3,6.3
12807,3,6.32
12808,3,6.72
12809,2,6.4
12810,0,6.19
12811,1,6.02
12812,1,6.11
12813,3,6.76
12814,4,6.68
12815,3,6.37
12816,1,6.09
12817,3,6.4
12818,1,6.07
12819,1,6.15
12820,4,7.83
12821,2,6.32
12822,0,5.99
12823,0,5.96
12824,3,6.55
12825,2,6.14
12826,4,6.97
12827,2,6.17
12828,2,6.25
12829,3,6.37
12830,2,6.29
12831,0,6.18
12832,3,6.26
12833,3,6.43
12834,1,6.3
12835,0,5.98
12836,1,6.24
12837,4,10.75
12838,4,16.34
12839,4,17.59
12840,3,6.42
12841,0,5.98
12842,2,6.21
12843,1,6.1
12844,3,6.38
12845,0,6.01
12846,2,6.12
12847,1,6.16
12848,3,6.28
12849,0,6.05
12850,4,11.22
12851,2,6.31
12852,0,6.01
12853,2,6.15
12854,4,7.01
12855,4,8.98
12856,2,6.33
12857,0,6.12
12858,1,6.07
12859,1,6.06
12860,1,6.03
12861,2,6.34
12862,0,6.02
12863,1,6.07
12864,3,6.21
12865,3,6.48
12866,2,6.21
12867,1,6.06
12868,2,6.11
12869,1,5.99
12870,0,5.99
12871,2,6.18
12872,3,6.3
12873,4,7.14
12874,1,6.03
12875,0,5.98
12876,3,6.6
12877,3,8.12
12878,1,6.06
12879,1,6.12
12880,2,6.33
12881,4,11.05
12882,0,6.01
12883,0,6.02
12884,3,6.54
12885,2,6.32
12886,0,6.04
12887,4,7.03
12888,2,6.18
12889,1,6.06
12890,3,6.29
12891,2,6.19
12892,0,6.12
12893,0,6.11
12894,1,6.03
12895,3,6.43
12896,0,6.02
12897,3,6.27
12898,3,6.47
12899,0,5.99
12900,0,6.06
12901,0,5.99
12902,2,6.18
12903,4,8.46
12904,2,6.16
12905,4,10.0
12906,4,7.14
12907,0,6.02
12908,4,10.72
12909,3,6.79
12910,0,6.04
12911,4,9.24
12912,4,25.56
12913,2,6.19
12914,2,6.19
12915,1,6.17
12916,1,6.12
12917,3,6.52
12918,0,6.0
12919,1,6.01
12920,2,6.15
12921,1,6.08
12922,2,6.15
12923,3,6.33
12924,2,6.17
12925,4,11.59
12926,0,5.99
12927,0,6.11
12928,0,5.96
12929,2,6.28
12930,2,6.17
12931,0,6.02
12932,2,6.19
12933,0,5.98
12934,4,11.32
12935,1,6.24
12936,1,6.11
12937,4,7.29
12938,0,5.98
12939,0,6.0
12940,2,6.2
12941,3,6.4
12942,0,6.05
12943,4,11.73
12944,2,6.2
12945,0,6.04
12946,2,6.22
12947,4,13.04
12948,0,5.99
12949,0,6.04
12950,2,6.3
12951,3,6.48
12952,4,8.62
12953,4,32.95
12954,3,6.79
12955,4,7.48
12956,3,6.26
12957,4,12.86
12958,3,6.47
12959,3,6.26
12960,4,9.18
12961,2,6.15
12962,4,8.11
12963,4,10.27
12964,2,6.32
12965,4,31.47
12966,2,6.13
12967,0,5.99
12968,3,6.39
12969,3,6.48
12970,4,34.15
12971,1,6.17
12972,3,6.27
12973,2,6.32
12974,4,6.98
12975,2,6.14
12976,4,7.23
12977,4,9.05
12978,1,6.03
12979,2,6.16
12980,2,6.07
12981,0,6.0
12982,1,6.05
12983,3,7.98
12984,4,6.92
12985,1,6.09
12986,3,6.23
12987,4,22.26
12988,2,6.35
12989,0,6.01
12990,3,6.86
12991,0,6.03
12992,4,9.73
12993,4,6.66
12994,4,25.97
12995,1,6.13
12996,1,6.03
12997,1,6.14
12998,2,6.21
12999,2,6.11
13000,1,6.07
13001,4,13.93
13002,3,6.26
13003,2,6.24
13004,4,10.93
13005,0,5.99
13006,1,6.07
13007,3,6.45
13008,3,6.44
13009,1,6.02
13010,2,6.32
13011,1,6.14
13012,0,5.99
13013,3,6.23
13014,0,5.99
13015,3,6.43
13016,3,6.46
13017,4,9.83
13018,1,6.11
13019,3,6.31
13020,3,6.83
13021,2,6.26
13022,0,6.08
13023,0,6.07
13024,1,6.12
13025,0,6.02
13026,2,6.21
13027,1,6.06
13028,1,6.06
13029,1,6.15
13030,4,35.29
13031,0,6.01
13032,0,5.99
13033,4,12.94
13034,1,6.02
13035,1,6.06
13036,4,11.86
13037,0,5.98
13038,3,6.48
13039,4,6.72
13040,1,6.07
13041,3,6.36
13042,4,11.17
13043,2,6.16
13044,4,29.36
13045,1,6.03
13046,0,6.05
13047,0,5.98
13048,1,6.04
13049,0,6.21
13050,1,6.11
13051,2,6.15
13052,3,6.75
13053,2,6.22
13054,4,6.66
13055,4,11.04
13056,2,6.34
13057,4,30.17
13058,3,6.38
13059,1,6.11
13060,0,6.04
13061,2,6.17
13062,2,6.17
13063,2,6.15
13064,4,8.79
13065,4,9.15
13066,3,6.28
13067,0,5.99
13068,0,6.04
13069,1,6.05
13070,3,6.45
13071,1,6.05
13072,4,21.83
13073,4,9.39
13074,4,8.22
13075,2,6.28
13076,1,6.1
13077,1,6.09
13078,4,8.23
